WeatherHeader.City,String,Dallas Fort Worth Intl Ap
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722590
WeatherHeader.Latitude,Float,32.9
WeatherHeader.Longitude,Float,-97.02
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,561.0236220472441
WeatherHeader.LocalPressure,Float,0.9795659933969646
WeatherHeader.RecordsPerHour,Integer,1
WeatherData.AnnualAvgDrybulb,Float,64.46708952362289
WeatherData.AnnualMinDrybulb,Float,12.144079399999999
WeatherData.AnnualMaxDrybulb,Float,113.1500732
WeatherData.CDD50F,Float,6226.479169421776
WeatherData.CDD65F,Float,2816.0090707050003
WeatherData.HDD50F,Float,945.991493299425
WeatherData.HDD65F,Float,3010.52139458265
WeatherData.AnnualAvgWindspeed,Float,3.6238033038812785
WeatherData.MonthlyAvgDrybulbs,Array,40.47365861385161,42.8781684749,55.451371134727424,64.465174974205,71.86277632903227,86.90798542499999,87.18576215725807,85.83567245846774,74.40025960525,64.39882281527096,54.784467238192505,43.603624928350804
WeatherData.GroundMonthlyTemps,Array,56.02890997742605,52.456254296983445,52.17014321778805,53.8655508880035,60.671667928497016,67.44607918850903,73.31913169761816,77.03956601735621,77.35563734771102,74.32968934826891,68.60640312629783,62.03980321108094
WeatherData.WSF,Float,0.53
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,52.18467039180645,57.774257445714284,70.47822147741935,79.1619482,83.7570062967742,99.46270178,100.7390331935484,98.4710901548387,90.48983054,77.91831732258063,67.26699014,56.42186504
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,29.82142175,29.87614071185,40.42739087100645,49.445380826000005,59.39938485354838,73.21926392,72.28649648387096,71.33814807741936,58.517066570000004,52.3602921972258,43.56535325,34.356757305258064
WeatherDesign.HeatingDrybulb,Float,25.88
WeatherDesign.HeatingWindspeed,Float,12.0
WeatherDesign.CoolingDrybulb,Float,98.42
WeatherDesign.CoolingWetbulb,Float,74.66
WeatherDesign.CoolingHumidityRatio,Float,0.013165601518251907
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,19.8
WeatherDesign.DehumidDrybulb,Float,82.03999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.018119854425077936
WeatherDesign.CoolingDirectNormal,Float,938.4766553130312
WeatherDesign.CoolingDiffuseHorizontal,Float,629.3372897134304
