WeatherHeader.City,String,Dallas Fort Worth Intl Ap
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722590
WeatherHeader.Latitude,Float,32.9
WeatherHeader.Longitude,Float,-97.02
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,561.0236220472441
WeatherHeader.LocalPressure,Float,0.9795659933969646
WeatherHeader.RecordsPerHour,Integer,1
WeatherData.AnnualAvgDrybulb,Float,65.66272658066946
WeatherData.AnnualMinDrybulb,Float,7.709504000000003
WeatherData.AnnualMaxDrybulb,Float,106.16534960000001
WeatherData.CDD50F,Float,6483.38997595695
WeatherData.CDD65F,Float,2839.2297215850003
WeatherData.HDD50F,Float,766.4947740126
WeatherData.HDD65F,Float,2597.33451964065
WeatherData.AnnualAvgWindspeed,Float,3.7714824490867582
WeatherData.MonthlyAvgDrybulbs,Array,39.559782606935485,48.263332340975,56.4561551518129,64.1749493405,70.8003255233871,82.45755452,89.1826019701613,84.99602210967743,79.98452025675,69.38845290441935,58.0415146503,43.67361887459194
WeatherData.GroundMonthlyTemps,Array,56.67818587793823,52.88291154795928,52.57897236895104,54.38002396338317,61.610242490184135,68.80677959186704,75.04579264550631,78.99805396958806,79.3338202772971,76.1193199746229,70.03940541686796,63.0636287614538
WeatherData.WSF,Float,0.53
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,52.25654582774193,62.57690706071429,68.64286843225807,76.80262504999999,82.34758800645162,93.56447852,101.15673126451614,95.86836981935483,93.21421058,85.95946243225808,72.04905314,56.061029700645165
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,29.277598500645162,36.066648262485714,43.78625334587097,51.470410177999995,59.20968643032258,69.9244751,76.18319495483871,73.71471229032258,66.178626188,53.79486023445161,45.355650752,32.25118111903226
WeatherDesign.HeatingDrybulb,Float,25.88
WeatherDesign.HeatingWindspeed,Float,12.0
WeatherDesign.CoolingDrybulb,Float,98.42
WeatherDesign.CoolingWetbulb,Float,74.66
WeatherDesign.CoolingHumidityRatio,Float,0.013165601518251907
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,19.8
WeatherDesign.DehumidDrybulb,Float,82.03999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.018119854425077936
WeatherDesign.CoolingDirectNormal,Float,960.63867247432
WeatherDesign.CoolingDiffuseHorizontal,Float,450.7987945874655
