WeatherHeader.City,String,Dallas Fort Worth Intl Ap
WeatherHeader.State,String,TX
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,722590
WeatherHeader.Latitude,Float,32.9
WeatherHeader.Longitude,Float,-97.02
WeatherHeader.Timezone,Float,-6.0
WeatherHeader.Altitude,Float,561.0236220472441
WeatherHeader.LocalPressure,Float,0.9795659933969646
WeatherHeader.RecordsPerHour,Integer,1
WeatherData.AnnualAvgDrybulb,Float,64.47678913415173
WeatherData.AnnualMinDrybulb,Float,7.273290199999998
WeatherData.AnnualMaxDrybulb,Float,111.695099
WeatherData.CDD50F,Float,6358.7799636558
WeatherData.CDD65F,Float,2884.4030853225004
WeatherData.HDD50F,Float,1074.7519296904202
WeatherData.HDD65F,Float,3075.37505135712
WeatherData.AnnualAvgWindspeed,Float,3.825858221232877
WeatherData.MonthlyAvgDrybulbs,Array,44.137395497314515,51.092334855761166,57.07625540139597,64.454758868825,77.34693075475806,80.02119946125,86.4912933983871,88.46279395080646,77.60153418032499,64.88453325969354,47.583752115178,33.65258222915169
WeatherData.GroundMonthlyTemps,Array,54.51853960383556,50.32652084639136,49.990808950821645,51.980136048298164,59.96617580446474,67.91501319959053,74.80623040152074,79.17164701291057,79.54251313157721,75.99198044460405,69.27649332725838,61.571493887231156
WeatherData.WSF,Float,0.53
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,57.879803912,66.46798014285714,72.76597026451613,78.77333612,91.05109200645163,90.2575115,99.61862365806452,103.13146841290323,94.62895832000001,77.90222561290324,58.35990902,44.13131793819355
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,32.157841608064516,36.833270297642855,42.38864360019355,48.66835265,63.84244394967742,70.03019119999999,72.1929764967742,71.70384920000001,61.0301819318,52.62727040193548,38.0904009548,23.66260841329032
WeatherDesign.HeatingDrybulb,Float,25.88
WeatherDesign.HeatingWindspeed,Float,12.0
WeatherDesign.CoolingDrybulb,Float,98.42
WeatherDesign.CoolingWetbulb,Float,74.66
WeatherDesign.CoolingHumidityRatio,Float,0.013165601518251907
WeatherDesign.CoolingWindspeed,Float,4.6
WeatherDesign.DailyTemperatureRange,Float,19.8
WeatherDesign.DehumidDrybulb,Float,82.03999999999999
WeatherDesign.DehumidHumidityRatio,Float,0.018119854425077936
WeatherDesign.CoolingDirectNormal,Float,962.4451872801104
WeatherDesign.CoolingDiffuseHorizontal,Float,531.3505348253921
